,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
6478,1,Sparky,3,200,0,1,5,7,0,3,1,2,1,1,1,1,200,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Very short fur like velvet and big bone, big paws naturally, sharpei's have super short fur coat and are sensitive to heat and humid weather therefore they need a dry and cool environment",a99e4b365,10.0,3
11,2,Kali,3,264,0,2,1,2,5,3,3,1,1,2,1,1,50,41326,a9caef3f98e67bfac9093cca79e20b93,0,"Kali is a super playful kitten who is on the go the minute she wakes up. She is very quiet and only meows very rarely. She likes to cuddle when she is sleepy and also when she wakes up from a nap. As long as she has her toys, she keeps herself active and busy during the day. Would recommend you spend at least half an hour every night to play with her as it is her normal routine now. Would recommend that you house her alone as a single cat or with another kitten. She has had her second vaccination and deworming and needs another one next month. Serious adopters only please. Looking for a good forever home for Kali. For more info/photos please whatsapp",8e76c8e39,2.0,1
58,1,Ceasar,4,307,0,1,5,0,0,3,2,2,2,2,1,1,0,41326,2bae234d5ea501d9e1671b9154c6dc70,0,"Ceasar is a male puppy. He is a very lovely, active and intelligent puppy. He always wanted to play with others dog.",8ce183889,3.0,1
2132,1,Kenjo Boy,1,307,0,1,5,0,0,2,2,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a home sweet home. If u are interested to adopt pls contact Amy,1ae9a98d3,2.0,3
566,2,Cik B,5,266,0,2,1,2,6,2,1,2,2,2,1,1,0,41401,5ae7fc4eea44360f22dc72156470e248,0,Ini champion punya tau!,700a93465,1.0,2
12382,2,Kiki,3,299,0,2,1,6,7,2,1,1,1,2,1,1,0,41326,096bd0ebc4c400dbd759f75dc4e09efe,0,Kitten found abandoned behind my house in Damansara Utama,c0a0a48a0,2.0,1
4758,1,Goofy,36,179,0,1,5,7,0,1,2,1,1,1,1,1,200,41326,37c122a1f15a45ae8ea56b0872fd6419,0,"""Hi, I'm Goofy the Toy Poodle. I weigh 4.9 kg and my measurement is 19"" long (muzzle to tiny tail), 6"" wide (chest) and 11"" tall (paw to shoulder) I'm single, neutered, healthy, and handsome,"" says Goofy the Poodle. Goofy was given up by his ex-owner as the ex-owner is getting too old to walk him. Granny hopes that Goofy can go to a more deserving home which shower him with love. Goofy has done blood test, heartworm test, e canis test, teeth scaling, neutering and he's a healthy Poodle. He marks once in a while and bark at strangers when they walk into his area of responsibility. He assigned himself as a little watch dog. He is friendly, affectionate, but will need time to toilet train. If you are ready to give him a good home, please send us a message to describe: 1. The kind of environment you are providing him with 2. Your experience handling dog (if any) We are looking for a family who can give him a better home than his current foster home. Interested please send us a message or email at].com. Thank you for choosing to adopt and save a life.",4a4fb4974,4.0,3
10202,1,Nicky & Nini,2,60,0,3,1,3,0,2,1,1,1,2,1,2,0,41326,a042471e0f43f2cf707104a1a138a7df,0,"The Chihuahua mix male pup is very active and playful and very healthy. He is only 2 mth old and he was dumped at Second Chance shelter 2 weeks ago. Together with him was a balck female pup of 3 month old, sociable, friendly and attentive. Both need a good loving home. Please call Mrs Lai or Ivy.",40c204453,4.0,1
12423,2,Shirley,30,266,0,2,1,7,0,1,1,1,1,1,1,1,50,41401,8ffce5c58bc69ccac0ceee68ddce6ffd,0,Brown tabby and white bi-colour. Dislikes other cats but adores people. Urgently seeking adoption. Please contact me for more information.,507db6e4f,1.0,2
12207,2,LIO,8,243,0,1,7,0,0,2,1,3,3,3,1,1,0,41401,aa5223d872b199b57cc249965ca330fb,0,"MY NAME IS LIO :) AGE: 8 MONTHS LOCATION: VISTA KIARA, MONT KIARA SEX: MALE PEOPLE SAY I'M SMALL, BUT I DON'T THINK SO. I'M BRAVE. WELL, YOU HAVE TO BE IF YOU LIVE ON THE STREET. DON'T WORRY! SOMEONE SAVED ME FROM STREET LIFE. I'M HAPPY NOW AND I HAVE TONS OF ENERGY. I LOVE TO RUN, JUMP, HUG. I'M LOOKING FOR MY NEW HOME IN KUALA. ALL I NEED IS LOVE. I HAVE ALL STAFF ( CAGE, CUVETTE, TOYS..) PLEASE TAKE ME! I'LL BE SO GRATEFUL. YOUR LIO",4bb09fefb,1.0,4
10181,1,White Doggie,12,307,0,1,7,0,0,3,1,2,2,2,1,1,0,41326,5aca30a29e8290093fee2a334d65d835,0,"White Doggie was stranded on the busy LDP and was fortunately picked up by Mr. Gareth Tan who was on the way to work. White Doggie is a handsome, loving and friendly dog. He is waiting for a a kind soul to adopt him and give him a good shelter. Gareth already has 2 dogs and won't be able to take in another dog. We really hope he would be adopted soon so that he won't be sent to the pound :( Thank you.",0ea0beb3c,2.0,3
6651,2,Tom,6,289,0,1,6,0,0,2,2,2,1,2,1,1,150,41326,b990f8dcaa97abbc385bb78ff772ea84,0,TOM kucing baka russian blue.. saya beli dia RM umur dia baru 2 bulan ingat nk biakkan baka.. tapi atas sebab2 masalah kerja.. saya terpaksa jual... sapa berminat sila call saya atau wassap ISA,92a667671,5.0,2
4271,2,Cutie,4,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41401,201a62feef68a12169a0d15c822ecfaf,0,"Cutie is a very playful kitten and love to be stroke and love to be at her human. She is litter-trained and eat dry food. She is a very playful, friendly and easy to handle.",c8daba029,3.0,4
11956,2,Helo (colorpoint),2,266,0,1,7,0,0,1,1,1,1,2,1,1,0,41326,39e3aa8b4863f15e1491385a38583480,0,"active, friendly, lovable",a669b77aa,3.0,2
5483,1,Dora,2,307,0,2,1,7,0,2,1,2,2,2,1,1,20,41327,7ed6d84e2e6879245e55447aee39c328,0,The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet.,18a87116d,1.0,3
7214,2,Jennifer's Kitten 5,4,266,0,2,5,6,0,2,1,3,3,2,1,1,50,41326,438a9bdce8ef4d5948fc40e422d34d0d,0,"4/1/ An adorable domestic medium hair kitten looking for new home. She is Jennifer's Kitten 5, a 4 months old female kitten. She has silver-cream fur and her fur is thick and soft. She has a pair of big roung eyes and a cute tail. She is healthy, very active and playful. She is toilet (potty) trained and is ready to go at anytime. Her current owner, Jennifer would like to put her for adoption because she has too many cats at home. To better understand this cutie, just call Jennifer at . *RM 50 adoption fee would be paid to Cat Charity Club (CCC) for rescuing other stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery is done. Anyone interested, please call .",42331ae6f,1.0,4
5862,1,Snowy,2,307,0,2,7,0,0,2,1,2,2,2,1,1,20,41327,7ed6d84e2e6879245e55447aee39c328,0,The puppy is currently taking shelter at SPCA Seberang Perai. Anyone interested to adopt her may contact us via email or visit our website at,ad491b969,1.0,2
11364,1,Pinky,48,182,0,2,1,2,0,1,1,1,1,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,Pinky was rescued from the DBKL pound in February. Lovely quiet and well-behaved dog. She underwent a surgery last month to remove a stone from her bladder. Fully recovered and looking for a nice home. Only for those willing to keep her indoor and has lots of love to give.,b66715e26,2.0,1
13256,2,3 Kittens Finding New Owner,1,266,0,3,1,4,7,2,1,2,1,2,1,4,0,41326,ccf68fc7e31fa93085d44362fdd7e39e,0,"Mumy had run away from the home and ignore the kitten, i will find the mumy and get her neuter ( mumy is stray cat) in the mean while im open an adoption for her babies that can took care of them i can only foster them temporary as i will be transfer to sabah in august they have an eye infection but now is under treatment the babies can eat kibblrs ,i only afford to give them power cat 1 male, 2 female orange - female grey - female orange white - male Mumy is a stray cat that give birth at my house.. not able to foster then anymore because will tranfer to Sabah in August. Hope all my cat can find a forever loving home family",f526c71a0,3.0,4
1921,1,Scooter,2,103,307,1,1,2,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a forever home. If u are interested to adopt pls contact Rachel,ada44e887,4.0,3
4142,1,Large Breed Hybrid Goberian Puppies,3,206,109,3,1,6,7,3,2,1,1,2,1,3,0,41326,e24b1f073d9c3d18be61f5cc667640c5,0,"3 months old Goberian (Hybrid) puppies looking for good homes within Subang Jaya 3 male and 2 female available Father Siberian Husky / Mother Golden Retriever (both parents are with MKA cert) Home bred with 1st vaccination and deworming done. New owner has to give 2nd, 3rd & 4th vaccinations. Pups born 18th March and ready to be rehomed. Pups come with vaccination record from Healing Rooms Veterinary Clinic. Price RM Free but owner get's visitation rights to the puppies Call at THESE ARE NOT GUARD DOGS but FAMILY DOGS",bf456451e,7.0,3
13674,2,"Ipin , Chiku-ing And Ha Ha",7,266,0,2,2,7,0,2,2,2,2,2,1,3,0,41401,cc989bc6e295b6f092529a0722e9d99d,0,Healthy and playful . Loves playing with rope.,e4ab25214,3.0,4
11785,1,Prince é»é©¬çå­,2,307,307,1,1,0,0,2,1,1,1,2,1,1,50,41326,4e647092d3a619c5c5e3766e6106dd19,1,"嗨，我是小王子！ 正在寻找一个温软和爱护我的家庭。虽然我从娘胎出世已经没了一只后脚，但是并不会影响我的日常生活，也不会带给主人有什么特别的麻烦，就跟普通的狗狗一样。 小王子的愿望很简单，希望主人可以给我三餐温饱，一个可以让我住的地方和别关我在笼子里生活,因为小王子我也想自由，笼子空间太小令我很不舒服，希望主人能体谅！（得空的活，请带我去散散步！哈哈） 如果小王子我有做不对的地方，希望主人有耐心的教教我。让我有机会改掉，别放弃我！希望有什么问题，请联络救我的妈妈！ 谢谢你可以给我一个机会，我一世都会对你全家忠心！ Hi, I'm the little prince! Im looking for a gentle and caring for me' family. Although I was born from the womb has gone a hind leg, but does not affect my daily life, it will not give the owner any particular trouble, just as an ordinary dog. The Little Prince is very simple desire, hope the owner can give me three meals a day for food, a place where you can let me live my life and do not shut in a cage, because the little prince I also want freedom, cage space is too small to make me uncomfortable, I hope the owner can appreciate! (If free please take me for a walk! Haha) If I had to do the wrong place, hope the owner have the patience to teach me. Let me have a chance to get rid of, do not give up on me! I hope there are any questions, please contact my rescue mom! Thank you give me a chance, I will be on you and your family my loyalty!",c18984292,5.0,3
12613,2,SILVER,2,265,0,1,4,7,0,3,2,2,1,3,1,1,40,41326,167119eeb94dec6c615c602952c527c8,0,SILVER lahir pada / di kedai runcit. Saya selamatkan dia dan yang lain sbb ada manusia yang asingkan dia dari ibunya. Biarkan mereka di dalam kotak dan diletak di bawah pokok. SILVER sgt playfull. Dia ni rajin mengusik yang lain. Rapat dengan GOLD. Sbb sama sama nakal. Adoption fee RM adalah untuk neuter si ibu yang saya panggil LENLOY. Selebihnya saya akan tanggung. Seperti vaksin dan penjagaan sebelum dan selepas neuter. Harap ada yang sudi untuk adopt si comel ni. Tiada istilah BOOKING. Hanya terbuka pada yang SERIUS sahaja. Berjanji akan neuterkan SILVER bila umur capai 5 bulan nnt. Sebarang maklumat lanjut hubungi melalui sms/call/whatsapp sahaja. Terima Kasih.,f08ee9831,3.0,2
7128,2,Xiao Huang Cutie,4,266,0,1,3,7,0,2,1,2,2,2,1,1,0,41326,dfe4060eb622af15ee731ac38631868d,0,"Healthy, friendly and extremely playful little orange cat... Please give him a good home.",f399cf0d2,5.0,3
1444,1,Roxy,21,189,307,2,2,5,7,2,1,2,2,2,1,1,0,41326,81ac1b71c81d81aae2f8eb1bd9d4b4ba,0,Loving playful intelligent,b593502c5,1.0,0
13359,2,Cuties For Adoption~,3,266,0,3,4,5,7,2,1,2,1,2,1,2,0,41401,7f6907f91e632721c042872be8dc619d,0,"These 2 kittens are siblings and they enjoy each other's company, so they're best adopted together. There's a male and a female. Any cat lover would like to give them a nice home?",4c1f97540,4.0,3
12490,2,Eddy,4,266,266,1,2,7,0,1,1,3,3,3,1,1,0,41326,1eea485b01d14c668f33afa7c919646e,0,"Anyone who is interested, please call me at. Thank you Felicia",23d784a8a,4.0,1
13335,2,"Hua Hua, Xiao Bai, Huai Dan",2,303,0,3,1,2,7,2,1,2,2,2,1,3,0,41401,e609a490a3c762b1dc8fbe17d85496b4,0,"These 3 little beauties were given birth at the doorstep of the rescuer's mother's house. Not too long after, she left and never came back. The rescuer decided to nurture these kitties until they are strong enough and has been nursing and taking care of these cutie pies for 2 months now. She feels Hua Hua, Xiao Bai and Huai Dan are old enough and ready to find their forever loving home. If you think that any of these kitties are fated to be in your family, call Suzann at",52602ec39,9.0,3
2781,2,Ying&yang,12,266,0,3,1,2,6,3,1,1,1,1,2,2,0,41326,f1ef4bef6ae16604d7a9025549d267e9,0,"hai pet lovers...i'm trying to help my friend to rehome her 2 cats ASAP.she is staying in klang near hosp.tengku ampuan rahimah.. she's looking for someone who really love cats and can provide home,food,medication,love to the cats. ying&yang are siblings..1 male(black tabby) and 1 female(brown tabby).the male were neutered but the female are unneuter due to obesiti,but she never pregnant.they r house cat that never go outside.they love to play..sleep..and eat.",40d430494,8.0,2
2669,2,Mou,18,266,0,2,1,3,7,2,1,3,3,2,1,1,0,41326,1c2e681abefd47eeeda45d428433bf97,0,"Saya jumpa kucing ini (.12) di Pasar Malam berhampiran rumah saya yang juga merupakan pasar FAMA dalam keadaan yang agak longlai 'begging for food' betul-betul dihujung kaki saya. Tak sampai hati untuk tinggalkan dia kat situ. Really hope ada yang dapat menjaga Mou dan kandungan dia. Rumah saya dah ada lebih 20 ekor kucing and dah takde space untuk kitten lagi. Please help her find a better home. Name : Mou Sex : Female Age : 1 ++ year (seem like she ever had kittens before) Other info : bulu dia tak gugur, seems like ada org buang dia bcoz dia makan ats tangan, sangat manja & pembersih Contact (sms) : (call - after ofc hour) : Thanks & regards, Mai",3c3ff9ffb,1.0,4
14337,1,Leo,3,26,307,1,1,2,7,2,1,1,1,3,1,1,0,41326,1f4c6fe92431092dd0b04b7082dc756c,0,"I'm helping a friend who leaves in apartment to get his puppy of 3 mth adopted coz management doesn't given him time of a week to get him adopted.he is vaccinated ,healthy.he desperately looking for a fmly for his beloved pet.hope it gets a home soon.",b5b9c3c05,2.0,1
6626,1,June,2,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"June, along with her sisters April and May, are in need of a home. They are chubby and adorable. Vaccination and neutering are compulsory, cost to be borne by adopter. Please call if you can give them a good home.",abbe2568f,1.0,2
6029,2,Rosco,3,265,0,1,1,7,0,1,2,2,2,2,1,1,0,41326,b76ac4aa42b824771ed7d912365ba967,0,"I'm selling off a male black and white cat. 3 months old. Includes food, food bowls, blanket, cushion, toys, shirts, litter powder and litter pan. Rosco is a good and smart cat. He knows what you're thinking and loves to understand you more. He loves to sleep on your lap when you're on the computer. He also know how to poo in the litter box because I've trained it already. I'm selling him off because I'm starting work soon and got no time to take care of him and I'm afraid he might get into depression. If you're interested please do not hesitate to contact me (preferably SMS). I'm currently living in Semenyih and i have transportation difficulties, so I hope you can collect him yourself if you're interested. But delivery to nearby places is okay for me. Hope to hear from you soon! :)",442ab63f2,4.0,1
7119,2,Breezy,2,292,252,1,2,5,7,1,1,2,2,2,1,1,0,41401,2181fc2a61447996c1e5cee02738b5c3,0,"*** Looking for someone who really love and adore cats....And someone can share their love and spare a time for him *** *** Own Pick Up / Collection : Call To Make Arrangement *** *** Must adopt 2 of Them, for them to play together *** Interested Please Call : (Emy)",c4718084c,3.0,0
8107,1,Chocolate And Lui Lui,4,307,0,2,2,0,0,1,1,2,2,2,2,2,0,41326,90b7b4276ca4394f6d471307ca9c2765,0,"these 2 puppies were found in petaling jaya old town, both are female, the right puppy, which is ""lui lui"" got minor skin disease whereas the left ""chocolate is very healthy"". both of them are very adorable and lovely. we hav been feeding them for quite a long time n looking for adopters who can give them a warm home. no adoption fees is required..we just want to save animals.",2a5e70892,4.0,4
14694,1,Bernard,24,141,307,1,5,0,0,3,1,2,1,2,2,1,0,41401,9e3262245e8f6c5472d45efe57ac605d,0,"Bernard was spotted stranded on a busy flyover. He was only bone left and was dragging himself to move forward difficultly. His weight didnt even reach 10kg, and could have died if left unattended. Bernard was diagnosed with tick fever and anemia. Thank goodness there was no major illness in him and he was able to eat well. He has slowly recovered after few days treatments in the vet. However, he has a fracture in his back left leg and is healing slowly. Bernard is currently looking for a good home. He is smart and could respond to commands quite quickly. Bernard is suitable to stay in place with compound, and preferbly onwer with dog experience and patience. Anyone who is interested kindly contact me with at.",5071e525c,4.0,4
9917,1,Wong Choy,36,307,0,1,2,0,0,2,1,2,2,1,2,1,0,41326,03c52342b361a61d13137ea2ce6c2262,0,He is just a usual stray dog around my housing area. I found his eyes turn cloudy and wound on hind leg. So I bring him to vet. And he is diagnosed suffering from the post-effect of canine distemper virus. He is now discharged and foster at my home temporary. His eyes are slightly cloudy and suffering dry eyes problem. But unfortunately. I cant keep him for long time. because my own pet get jealousy. He is a very very tame boy. Hope that he able to found a permanent home.,c7c443855,4.0,4
4048,1,H2,1,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,c12883eaa,1.0,3
3998,2,Kitkat,212,266,0,2,1,0,0,2,1,1,1,2,1,1,0,41330,60689896aa0edff3a4f05b890bdafd26,1,"Hi friends I found this kitten on the field when I was walking my dog been with me since then and now he is 2 1/2 months old. She is very active and playful. Looking for a home for her pls contact me if you wish to adopt her at dewormed, vaccinated and litter box trained",53923463d,13.0,3
2122,2,Dumi,36,266,0,1,2,7,0,3,1,1,1,1,1,1,0,41326,d835d7d98b94ec261d6d889a39eaed73,0,"I have a male cat named Dumi,a very very manja and shy cat. I rescued him a few years ago.Reason to let go is that, now I'm not always home due to working out of state (be home once a week) and I am moving to a new house soon(no pets allowed by the owner,we have to limit the number of cats we own and my husband is the only one home he works extra hours so the cats may be neglected)...so I need someone that really care and patient enough to look after him,give all the love he needs,a cat lover. He is neutered so new owner doesn't have to worry about him peeing around or misbehaving because he is the most shy and well-behaved cat u'll ever met.Most importantly he is litter-trained,behaved well for long-distance journey/trips coz I used to always carry him around if I travel. Need to rehome Dumi asap.Adopter MUST be cat lover and has cat friendly home.Adopter should be a very responsible owner who's willing to give Dumi time and space to adapt to new home.. Serious adopter please contact me(Ati)",8e6e9b877,5.0,1
8943,1,Bebe,1,307,0,2,2,0,0,2,2,2,2,2,1,1,20,41327,7ed6d84e2e6879245e55447aee39c328,0,The lil' puppy is currently taking shelter at SPCA Seberang Perai. Those interested to adopt her may contact us via email.,4325e9930,1.0,2
2651,2,"Snowy, Frosty, Olla & Mommy Brownie",3,266,0,3,2,7,0,1,1,2,2,2,1,4,0,41326,b83f8e5564176a40d05a6f395843ae85,0,"3 ekor anak kucing berwarna putih (2 ekor), warna brown (1 ekor) - Snowy, Frosty dan Olla serta ibu kucing berwarna brown - Mommy Brownie ditempatkan sementara di guard house di apartment kawan saya. Kesemuanya adalah untuk adoption. Lokasi apartment ialah di Setiawangsa. Please make sure to deworm them, give them vaccination and then get them spay/neuter. Thank you in advance. For adoption, please call my friend, Nina at. Please, please, please give them a new home. Million thanks. =============================================== Recent News (as at 4 July :15 noon): Snowy, Frosty, Olla & Brownie (the mommy cat) have been adopted. We thank the new owner and also many thanks to others who expressed their interest in keeping these kittens. Thanks again.",894ab719d,4.0,0
922,1,Cute PUPs,2,307,0,2,1,2,0,1,1,2,2,2,1,1,0,41326,33b4d973f31d0acf4fad9b9e0cd05632,0,My kids rescued and nursed the two puppies from their mother as she couldn't provide anymore. We are temporarily fostering them until we find them a suitable home. They are adorable and we hope they will be adopted as a pair cause they are brother and sister. Brown - sister Black - brother,529025eb8,4.0,3
5836,1,Lucy,1,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41327,7f74401ff1a7ca18737bc527ccf23a45,0,she is just 1 month old and should be vaccinated in the second month. we rescued her from the streets and there wont be fees for adoption fees but any donations are encouraged for our mercy shelter located in perai( we are rescuers and running a shelter with 80 dogs).,47ad7a82a,1.0,4
12733,1,La-dyy,2,307,0,2,3,0,0,2,2,2,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Lady is an adorable puppy that looks like a teddy bear. She is probably cross with a spitz or golden but we are not sure. Fun, happy and charming little gal. Vaccination and neutering are compulsory, cost to be borne by adopter. Please call if you can give her a home.",35dcf4794,2.0,3
11153,1,,1,307,0,2,1,7,0,2,1,2,2,2,1,1,0,41332,2c0ef25384c335d487b33f9ab9407e45,0,Puppy for adoption,1a61a5963,5.0,2
6332,1,Daisy,24,307,0,2,5,0,0,2,2,1,1,1,1,20,0,41332,2f228e55fc6301d4ebb3e849a8f76d7a,0,DAISY IS SMART AND LOYAL HER OWNER IS TERMINALLY ILL AND UNABLE TO CARE FOR HER,fe481f81c,1.0,4
3131,2,,0,266,0,1,1,0,0,1,1,2,2,2,1,1,0,41326,7d802221a7890fc1292f107ada2d8477,0,Found an abandoned little kitten. Just fed with nursing milk.,64ea61ea7,2.0,4
4267,1,Ori,5,307,0,2,2,4,0,2,1,3,3,3,1,1,0,41326,2e53c8cd2454a77eb195a039ee28b8f6,0,Beautify mixed and very very obedient A good guard dog,21e4ca7d1,2.0,4
1542,2,Bonnie,3,295,0,2,1,4,7,2,2,2,1,2,1,1,0,41326,5c09cdbcb0cd491b505df17a43852040,0,Bonnie is a healthy young kitten that I rescued. She is healthy and playful. Am looking for a good home for her as I already have a cat of my own. Anyone who is really interested in giving her a good home can call or sms me for more info. I can be contacted at.,6a48f776b,3.0,3
11360,2,"Meyo(Male),Mei(Female)",9,267,0,1,2,6,7,2,2,1,2,1,1,2,0,41401,9b64ae3f01201f48c0d9e8aa89b1a45c,0,They are lovely and sticky. They love following you around and sleep with you whenever you are on the bed. aaah :) They are enthusiastic and very very friendly.,25fb57849,5.0,2
734,2,,2,300,0,2,1,6,7,2,2,2,2,2,1,1,0,41326,9cd7d8bee9ee271a026004358d0ea368,0,"she is one happy kitten that requires a lot attentions due to her playful nature, separated from her mother and the other cubs since 1 month old she is being nurtured by me until a friend who was supposed to adopt her up decided that he/she couldn't. Due to the high amount of cats I was rearing at the time and the fact that I will be moving out of my dorm near the end of May, a close friend of mine helped me put this kitten up on petfinder a month ago and we got 3 contacts within the day. 2 went offline shortly after expressing interests, don't know why, 1 had circumstances in which his/her family has issue with it. I was later told about Paws animal shelter but quickly dismisses the thought. I still think she deserves more loves than she has now. She's back online and I can only give her away to someone who's serious and who can afford to give her all the attention she needs.",eea0cb464,10.0,1
4813,1,LUCKY & STAR,3,307,307,1,1,4,0,1,2,1,3,3,1,2,0,41326,3aa36ea368204d64133fedcf9fecf4c0,0,thank already adoption :) lucky star find a new home,3f834da3b,4.0,1
6331,2,BaBoo,4,266,266,1,6,0,0,2,1,2,1,2,1,1,0,41326,18040c4e8dba340ae2a9eb2c6632a647,0,"BaBoo was born on 17. March . He is a very frindly, beautiful, playful Male, with long tail. Toilette trained, Dewormed and very healthy. Findly to other cat's and dog's. All my pets are in / and outsite free lived animals. You can also put the toilette outsite, they will go out for pee. If you are able to take care of him, give him food, play with him, bring him to the vet and let him stay in / out your Home, you can call me to visit Ba Boo. Let him be a part of you and your family and he will stay for ever by your side.",30ece8658,5.0,4
14980,1,Bella,24,307,307,2,2,0,0,3,1,1,1,3,1,1,0,41326,42fa36434aabf0e23fe579cdf84daf4a,0,"I found her by the side of the road and too her in but now I have to leave the country for work and can't take her with me. She is very loving, playful, kind, energetic. I hope I can find a get a good home to care for her before I leave.",fc601e041,1.0,4
528,2,Tiny,6,277,0,2,2,7,0,1,1,2,2,2,3,1,0,41401,7d7b705a69ee0699932cf8262f92ebf4,0,"Tiny was found stucked on a moving escalator. she was screaming and crying in pain when her paws got stucked at the end of the escalator. Unfortunately, MOST of passerby just walked passed her ignoring her cries. I quickly grab her while my boyfriend tried to stop the escalator system. Tiny's paws (3 paws) are badly injured. we have took her for treatment which cost us ( students) a bomb rm ): Tiny needs a follow up treatment to see if her legs need to be amputated. I can imagine her life as a stray cat after being amputated. Please give her a home as a student like me could not provide for her. I do not have the finances for her surgery. Furthermore, her cat food is beginning to be more expensive than my meal.",1aa3952c1,4.0,4
386,1,Jack Black,3,307,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,f45d8c72a87f27427cd28fc3cd2d7ce3,0,"Born to a lovely stray mom to a litter of 4. He is the only one left. Possibly others died of hunger and tick fever. Lil JB was rescued in the nick of time when his body was full w ticks. Managed to get rid all ticks, dewormed and vaccinated once. Next vaccination in end of Oct. He is one smart dog. He knows handshake and when I scolded him once, he knows it and will be more alert of his action when he sees my body language. He is a good guard dog even at this young age. He will bark when he saw something strange and went forward to check it out. He is not good with cats WHEN there is food. And er.. not good w dogs too when he is eating. Just imagine this lil pup protecting his food against other dogs 10times his size! And the other big dogs seems to obey him! He is one leader. Either that or a gangster :D",58a10d0cd,1.0,4
11246,1,Snoopy & Funny,36,195,0,3,6,0,0,2,1,3,3,2,1,2,0,41330,114efeabb0b6a9d9406373a5a160652c,0,"Scoopy & Funny found & Rescue from penang house area. Scoopy is taller and bigger then Miniature size, Funny is Miniature size,seriou skin problem for both of dogs. If anyone interest to adopt them please give me a call/wechat/whatsapp. i from ipoh. can manage send to kl/penang.For Dogs lover only , make sure you can handle the skin problem and see doctor until skin recover. NEED TO SPRAY THE DOG BEFORE ADOPT, FEES PAY BY ADOPTER.",a9c968c38,1.0,4
6228,1,ELVIS,12,76,307,1,1,7,0,1,1,3,3,1,1,1,0,41401,d9fac8b4802fc79b4dac0f9f8e43786c,0,he is a very good puppy,3e0d923df,2.0,4
4331,2,Shin Wa,30,266,0,2,1,6,0,1,1,2,1,1,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"Shin Wa is a shy cat, she likes to hide so that i cannot find her. After u build up a relationship with her, she'll attach to u. Pls call to arrange a visit.",975d32d75,4.0,4
5124,1,Annie,1,307,0,2,7,0,0,2,2,2,2,3,1,8,0,41326,628663d3620e1f2cf8e18ff6ce0a757c,0,very cute!,553164b93,3.0,1
3672,2,Tam & Oghen,3,282,283,1,1,3,0,2,2,2,1,2,1,2,0,41326,856285b54cbb76b56c4221db031415d5,0,Most playful and spoiled cat ever. Need an adopter for these 2 kitten. Not able to take care more than 4 cat alone. Kindly help me to adopt these lovable kitten soon.,6da06ed36,1.0,4
10447,1,Trexie,7,105,307,2,1,0,0,2,2,3,3,1,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,"Trexie is a lovely, friendly but alert guard dog. Will bark at strangers. If u are looking for a family pet cum guard dog. She will be the right dog for you. She is alrdy spayed and ready for a home. If u are interested to adopt pls contact Rachel",036e015d2,3.0,3
4173,2,Mikky,2,265,0,1,1,6,0,2,2,2,2,2,1,1,0,41326,7544bf047baa0e643d7464356743220d,0,manja & aktif,3b6f9b47b,1.0,3
12377,2,Cookie,30,276,265,2,3,7,0,2,2,1,1,1,1,1,0,41326,243c2288922524a485f8a85c1f88a1f4,0,Cat for adoption,c0b75d155,4.0,1
5771,2,4 Little Kittens,2,265,265,3,1,2,0,1,1,2,2,2,1,4,0,41326,1e0b5a458b5b77f5af581d57ebf570b3,0,I need help from all of you..my friend recently found 4 kittens..they need foster mommy because they looks like newborn. they are also in poor condition and now being fostered by my friend. I duly hope that there is someone who is willing to adopt these poor little babies.. I attached together their pictures.. location is in kelana Jaya.. if anyone interested can call my friend (nani),6de0087e7,5.0,1
5189,1,Brownie,2,307,307,2,2,0,0,2,1,2,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,Brownie is an adorable little pup looking for a loving home.. Brownie loves to play with children and is very playful. Give her a ball and she kicks it around as if playing football. Do open your hearts to her. Call immediately to view her . Please give this sweet girl a chance to a loving home. A must see,0b051c8b3,1.0,3
