,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
5221,Dog,22,Husky,Male,Black,Gray,Medium,Short,Yes,No,Healthy,0,"He is a very lovely and beautiful medium-sized dog. Fyi,he is born with weak rear legs but he has no problem in daily activities. For his good sake, he is taking glucosamine supplement to strengthen his joints (RM1.50 per day). He is very playful and can mix well with people. He loves being indoor and enjoys having our attentions. His is born special but he is very healthy. I'm looking at serious and loving adopter that can really take good care of him.",4,2
10102,Dog,2,Mixed Breed,Female,Brown,No Color,Medium,Short,Yes,No,Healthy,0,For Adoption,6,3
4884,Cat,1,American Shorthair,Female,Black,Brown,Small,Short,No,No,Minor Injury,0,urgent for adoption as I have no experience in taking care kittens. I found them beside the drain contact whatsapp: I can hand in the cats within balakong bandar sungai long or mahkota area. thanks,4,3
2934,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Medium,No,No,Healthy,0,just one puppy left..,1,4
1360,Dog,8,Mixed Breed,Male,Yellow,White,Large,Short,No,No,Healthy,0,"Remember my friend – ADOPT, DON’T BUY! Keep in mind that a pet is a LIFETIME commitment. 杜绝繁殖，领养，不购买! 谨记，宠物是一辈子的责任，领养不弃养。 - - - - - - - - - - - - - - - - - - - - This cute Doggie is a homeless dog at Puchong, Selangor and taken care of by a kind rescuer. Please direct contact the rescuer at the number below if you're able to give him a home. Please give him a chance tq. Madge Yong 杨韵姗 可爱的浪浪狗狗在蒲種, 雪兰莪被爱心姐姐照顾着，可以给他一个好家的朋友，请直接联系以上号码，给他一个机会，感恩 - - - - - - - - - - - - - - - - - - - - Interested to adopt? Kindly read our requirements: - Strictly NO tying/caging for long period - Must agree to neuter and bring him for yearly vaccination - Provide balanced meals and fresh water all the time - Allow for home visit - Love and treat him like your own precious family members 想领养的朋友请确保能履行基本的主人责任: - 不能长时间关 / 绑狗狗，他们需要基本的自由 - 必须同意结扎 和每年为他注射例行预防针 - 提供营养均衡的饮食和干净食水 - 同意义工们上门探访 - 把他视为家人，好好的用爱对待他 Please give him a home.",1,4
3459,Dog,60,Mixed Breed,Male,Black,Brown,Medium,Medium,Yes,No,Healthy,0,"Meet Whisky! He is a ball-catching superstar who loves sports and spending time with human friends of all ages. Whisky prefers not share his home with other dogs. He is a warm, sweet dog , and good with both adults and children.",2,2
3230,Cat,3,Domestic Long Hair,Female,Brown,No Color,Medium,Medium,No,No,Healthy,0,"this is Sang Apai, i give this name because she looks like a squirrel (tupai), she love to hop arround, running and plays just like a squirrel. I can't handle too much kitten because i'm busy with work and have little time to spent with them. Now i need a new family to take good care of her as much as i do.. (=^ω^=)",4,1
3243,Dog,8,Mixed Breed,Male,Golden,Cream,Medium,Short,Yes,No,Healthy,0,"Hi there! Blu here is the happiest and most energetic dog you'll ever meet. He's good with people and loves to sniff everyone! I found blu when he was just a little puppy of no more than 2 months old and took him in... He has been vaccinated, dewormed and loved plenty. But now I have to move to another apartment that doesn't allow dogs, hence I have to give up my puppy. So anyone out there who can give blu a good home please contact me. and Still available! Kind of urgent adoption! Please respond! Thanks.",5,3
2554,Dog,2,Mixed Breed,Male,Brown,Cream,Medium,Short,No,No,Healthy,0,"We just rescued 5 adorable furry boys from the streets. We have no idea how the parents are. And now we are left with 1. Adopters have to vaccinate, neuter and keep puppy indoors/fence.If u are interested please call/whatsapp me:/ Address: ONE PETS 2-1-20 ONE SQUARE, TINGKAT MAHSURI 1, BAYAN LEPAS, PENANG.",1,2
2999,Cat,12,Domestic Short Hair,Female,Golden,No Color,Medium,Short,Not Sure,No,Healthy,0,"She has been hanging around my place about a month ago, I feed her daily and she comes back for food and shelter outside my house. And lately I realise that she is pregnant, she is always waiting at the front door,wanting to enter the house. It's so pitiful to see that but we cannot keep her for there are already five cats, two rabbits and two tortoises in my small place. She's a very loving cat and always look at us with those 'please take me home' kind of eyes. I feel so sorry for her. Her tummy is getting bigger each day. I think she's going to give birth soon. She's urgently needing a loving ""parent"" somewhere out there.",0,4
7419,Cat,3,Domestic Short Hair,Male,Golden,No Color,Medium,Short,No,No,Healthy,0,Beautiful ginger male kittens. He is playful and energetic. Home stay kitten hence are domesticated and toilet trained (using pine wood litter). He has been de-wormed and are clear from fleas. Too young to be vaccinated. Age: 3 months Current food: IAMS Kittens and Royal Canine Kittens Toilet trained: Yes (using pine wood litter) De-wormed: Yes Vaccinated: No,1,1
8131,Dog,2,Mixed Breed,Male,Cream,No Color,Medium,Medium,No,No,Healthy,0,"Jerry is one of 3 siblings abandoned near a food stall. He's been rescued, bathed, deticked & dewormed, & in good health.",1,2
7313,Cat,2,Domestic Short Hair,Male,Yellow,White,Large,Short,No,No,Healthy,0,"This kittens was born to a stray mother cat we feed, in a litter of three. 2 others got adopted and this kitten is still looking for a forever home.Kittens here will not survive long outside from our experience. We need committed and loving adopters to adopt them so they can live long. Male kitten. Litter trained kitten. He only goes potty in the toilet box. Please sms/whatsapp before calling.",11,3
9723,Cat,12,Persian,Male,Black,White,Medium,Medium,Yes,No,Healthy,0,A loving cat with a curious mind. Likes to jump around. Will be very tame when treated properl/ Do not use violence as the cat will act violent in return,2,3
5467,Cat,12,Domestic Short Hair,Female,Black,Brown,Medium,Short,Yes,Yes,Healthy,0,"Domestic shorthair. She is spayed and looking for forever home.no fee will be charge only a tender loving care to her.for serious adopter.she is belong to my friend and to the serious adopter,kindly contact Suzi. Thanks for viewing ;)",3,4
4787,Cat,3,Domestic Short Hair,Female,Black,Brown,Medium,Short,No,No,Healthy,15,"it happened to be at my flat area, i heard it making noise at the backyard so I picked it up and keep it at my house currently, I have only a week time to board it at my house, hopefully can find a new home for it.",2,2
6731,Dog,60,Shih Tzu,Female,Brown,Cream,Medium,Medium,Yes,No,Healthy,300,I wanted to adopt this beautiful baby and i didn't know that my condo doesn't allow pets :( She's a real cutie and she likes it when you give her a belly rub :) She doesn't bark at home. She's a real darling and you would love her. Hoping to find someone who can give her a loving home. Cod kl area only.,2,1
1106,Dog,36,Shih Tzu,Male,Black,Cream,Small,Short,Not Sure,Not Sure,Healthy,0,"FOUND IN OUG, KUALA LUMPUR Meet Sunday. He was found lost in OUG over the weekend of 4th Feb. Sunday is one cool dude, very well behaved. Trying to locate owner else he's up for adoption if not claimed. Pls contact me if interested. Thanks.",5,1
6157,Dog,3,Yellow Labrador Retriever,Male,Black,Brown,Medium,Short,Not Sure,No,Healthy,0,Lovely puppy looking for a home sweet home. If u are interested to adopt. Pls contact Rachel,2,3
10249,Cat,3,Abyssinian,Female,Gray,No Color,Medium,Medium,No,No,Healthy,0,"Not sure who threw it in front of my house with a small tissue box , but also luckily someone threw it at my house , the kitty get saved~~ anyway , anyone looking for kitty can PM me , i can deliver the kitty anywhere within KL",3,2
5447,Cat,4,Domestic Short Hair,Male,Brown,White,Medium,Short,No,No,Healthy,150,Active and friendly kitty. Very sociable and likes to play. Manja and likes to hang around with people. Litter trained. A great companion to have in your house.,3,1
10053,Dog,108,Pomeranian,Female,Brown,No Color,Small,Long,Not Sure,No,Healthy,0,"She is an old dog that needs a good family to take care of her. She was an abandoned dog that I adopted and now that I am moving back to Sarawak, I can no longer take care of her...she is not that up and going like younger dogs but she will stick to you when she knows you sayang her...she can be jealous when other dogs are around but can be easily corrected to make peace with them... one of her eye is blind most probably was beaten with something before I got her because sometimes when I carry something in my hand and approach her she will whine...she also have bad breath because of bad teeth... But above all that she is a loyal and adorable girl...if can I would bring her back to Sarawak but because of her age it's not wise to do so...thus I am looking for a responsible and loving owner for her...",2,4
6190,Cat,4,Domestic Medium Hair,Male,Gray,White,Medium,Medium,No,No,Healthy,0,Found this kitten at backlane. Who wants to give this cutie a loving home>,0,1
8529,Dog,3,Mixed Breed,Female,Cream,No Color,Medium,Medium,No,No,Healthy,0,Rescued puppy seeking a new home,5,4
6314,Cat,2,Domestic Short Hair,Female,Black,Yellow,Medium,Short,No,Not Sure,Healthy,0,CIE CIE manja. terutama dengan ibu. Sentiasa ikut kemana si ibu pergi. Tetapi pandai berdikari. Lagak seperti lemah lembut. Rapat dgn abangnya si BE'AH jr. CIE CIE juga kuat bermain tetapi juga kuat tidur. Selalu dia akan tertidur tersengguk-sengguk.,5,1
4116,Dog,3,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,No,Healthy,0,For Adoption,1,2
3896,Cat,2,Calico,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"Flower is a shy and gentle girl. She was found with her brother without a mama cat. Nursed by a rescued (temporary) mother cat, she is now able to eat dry food and wet food, also litter box trained. I hope you can adhere to below: 1. Must be spayed when old enough 2. Must vaccinate her annually 3. Must keep her strictly indoor only for her welfare 4. Must not be kept in cage for too long 5. Must attend to her health and medical need (if any in the future, she is now healthy) 6. To avoid feeding low grade cat food (even mid range is appreciated) 7. To update me once in a while with her condition with photos Please give her a home and love, she will love you back unconditionally.",5,1
2803,Cat,2,American Curl,Female,Brown,No Color,Small,Short,No,No,Healthy,0,"I rescued this cat on the street 1 month ago. At that time she was almost dying, starving and coughing, having runny nose and eye infection. I quickly brought her to vet doctor, let her take medicine several days. Now she is definitely fine and healthy. I'm not sure her breeder, she is just stray cat. My house is nearby East ledang JB, if anyone want to adopt her, plz email me. Thank you.",5,3
2356,Dog,7,Mixed Breed,Female,Black,Brown,Small,Short,Yes,Yes,Healthy,0,"Lola is a very energetic and fun-loving dog who is looking for a new home. She loves people but also makes a great guard dog as well! Abandoned as a puppy, Lola was rescued from the inner city of KL. She is ready to find a new family to love and protect. The adopter is encouraged to contribute towards the vaccination and neutering fees, to support the continued rescuing effort of other dogs and cats.",1,4
930,Dog,24,Mixed Breed,Female,Black,No Color,Medium,Short,Yes,No,Healthy,0,"Exist is a happy black dog but until my neighbours' recently complained about Exist, we no longer are able to keep her. We have one week from 9/3/ before DBKL comes and takes her away. Please contact if interested.",1,2
575,Cat,1,Domestic Medium Hair,Male,Black,White,Medium,Medium,Not Sure,Not Sure,Healthy,0,"anak kucing untuk diberi bela, saya jumpa pada / tanpa ibu dan adik beradik. jantina: tak pasti umur: tak pasti, mungkin kurang 2 bulan vaksin: tak pasti, mungkin belum deworm: tak pasti, mungkin belum sprayed/neutered: mungkin belum diet: setakat ni bagi whiskas, harap owner baru dapat beri lebih baik dari ni video pada /, semakin berani dan suka main:",5,1
3416,Dog,36,German Shepherd Dog,Male,Black,No Color,Medium,Short,No,No,Healthy,0,Rocky was found and rescued along the LDP highway last week. He's currently being taken care of by the very kind Puspa Rani. Rocky is friendly and loving. He's up for adoption to responsible owners. Please call Puspa at if you are interested. Thanks!,1,3
7623,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"2 months old female.. Adopters must vaccinate,spay and keep puppy indoors/fenced. Interested call me at:/ Address: 2-1-20 one square, Tingkat mahsuri 1, Bayan lepas, Penang",3,2
7818,Dog,7,Corgi,Female,Cream,No Color,Medium,Short,Yes,Yes,Healthy,120,"A very cute, lovely, polite, gentle yet playful darling with super big ears and short legs. haha... She is always cheerful and happy-go-lucky. Able to mingle well kids and family. * I've not heard her bark before... =)",25,1
8897,Cat,2,Domestic Short Hair,Female,Black,No Color,Small,Medium,No,No,Healthy,0,"I have adopted this pet from the petfinder earlier but as it turned out the health condition in our family doesn't allow to have the cat. The cat is very friendly, it is a fun to have it. You can contact me by phone:",3,4
633,Cat,8,Domestic Medium Hair,Male,Gray,White,Medium,Medium,No,No,Healthy,0,named: racoon. aged almost 8 month. male searching for someone who can be with him 24 hours. someone who doesnt have any cats n can pay attention to him only. very loving if youre only with him( no other cats) .. but scared of u if u hold another cat ( jelouse) if interested call ( nini ),3,4
2423,Dog,3,Mixed Breed,Male,Brown,No Color,Medium,Medium,No,No,Healthy,0,"This cute little puppy is looking for a loving home. He is smart and lovable, and he loves to cuddle and play! If you are interested to provide him with a forever home, do call or drop a text! :)",1,4
4687,Cat,1,Domestic Medium Hair,Male,White,No Color,Medium,Medium,No,No,Healthy,0,"Cute little white kitten at Damansara Perdana, was without mommy cat. Available immediately. Adopters welcome to call for Q&A",2,1
1428,Dog,12,Mixed Breed,Male,Brown,Golden,Large,Short,Yes,No,Healthy,0,"Our rescued dog, Danno Baby is so sweet and I’ll be sad to see him go, but we're moving and can’t take him with us. He’s a gorgeous Golden & white colour, not the usual Mix breed markings and possibly a lab mix. He’s great at guarding the house, smart, attentive and loves playing fetch with you.” He’s wonderfully behaved with men, women, and children, and mostly ignores the cats. Never had a health problem; you can verify with our vet. There is a no adoption fee. Please contact me at , serious offers only. Thanks for your time! :)",2,4
9465,Cat,3,Domestic Short Hair,Female,Gray,White,Medium,Short,No,No,Healthy,0,Cute kitten for adoption! I am giving her for free! All you need to do is to love and care for her :) The kitten is white with some gray colored fur. Very playful and active. Female Whatsapp/call me :D (my phone no is in the comments section),2,2
7384,Dog,1,Mixed Breed,Female,Brown,White,Medium,Medium,Yes,No,Healthy,0,For Adoption,1,3
7518,Dog,1,Mixed Breed,Female,Black,Brown,Small,Medium,No,No,Healthy,0,"My female dog gave birth to 4 healthy pups, one of which was fortunate enough to find a new owner. The youngest and smallest of her siblings! She's an angel, keeps quiet and just the cutest when she's all bloated with milk inside her.",4,2
1572,Dog,1,Mixed Breed,Female,Brown,No Color,Medium,Short,No,No,Healthy,0,Rescued on 9/. Female-1mth+. can eat dry food and wet food. Healthy and active. give antibiotic treatment on /. Hope an animal lover can give her a sweet home.Adopter will come to adopt on /. Mr. Nip from GOMBAK,2,1
5096,Cat,1,Australian Kelpie,Male,Black,White,Small,Short,No,No,Healthy,0,He's very naughty and cute ..,1,4
10678,Dog,6,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,No,Healthy,0,"Julie is a well behaving dog. I adopted Julie from Pet Finder in August. But ever since then, my children are wheezing quite often. The doctor advised strictly not pet with fur. We love Julie so much... but i cant do anything other then giving it away for adoption. :(",5,4
675,Cat,5,Domestic Short Hair,Female,Black,Yellow,Small,Short,Yes,Yes,Healthy,100,"Katie is an active kitten and she loves to play! She is mild and manja, and she'll surely love to be part of your family! Katie was rescued along with her sisters from a drain. She is now looking for a loving home. The adopter is encouraged to contribute towards the vaccination and neutering fee, to support the continued rescuing effort of other dogs and cats.",5,4
7430,Dog,1,Mixed Breed,Female,Cream,White,Large,Medium,Yes,No,Healthy,0,"Cute and adorable puppy. Suitable for landed property with compound to move about. Too big to keep in condominium or apartment. NO tying or caging for long hours just as guard dog. However, tying or caging for precautionary purposes is allowable. Interested to adopt pls call me.",3,2
11101,Cat,2,Domestic Medium Hair,Female,Black,Gray,Medium,Medium,No,No,Minor Injury,0,"I picked Zoey up from a drain. She was entangled in plants and twigs. She probably fell in as she could not see. she had a severe eye infection and her eyes were sealed shut. also from the fall she sprained her back legs and was walking on 3 legs. after some intense tlc, a trip to the vet, zoey is now a healthy, very active, extremely manja girl with a big appetite. Would be very grateful if you could give this girl whose been through so much at such a young age a forever home.",3,3
4228,Cat,12,Domestic Short Hair,Female,Brown,Cream,Medium,Short,No,No,Healthy,0,Mia is a rescue cat and took temporary shelter at my friend house. She is about 1 year old and recently about 2 weeks ago gave birth to 4 adorable kittens. Mia and her kittens is looking for a new warm and loving home that will take them in.,11,4
5560,Cat,7,Domestic Short Hair,Female,Brown,Yellow,Medium,Short,No,Yes,Healthy,0,"好乖的猫咪，不舍得让她在外面流浪，希望您可以给她一个温暖的家，感恩🙏🏻 A very gentle and sweet kitty,hope you can give her a forever home, thank you.",5,4
7057,Dog,1,Mixed Breed,Female,Brown,No Color,Medium,Short,No,No,Healthy,0,Chloe is looking for a good home and family that can love her and treat her as part of the family.,1,2
414,Dog,24,Mixed Breed,Female,Brown,No Color,Large,Medium,Not Sure,Not Sure,Healthy,0,"Saw this sweet big and extremely beautiful dog in SPCA Seberang Perai shelter, again, I hope to seek for owner for this exotic dog, pretty and seems timid, need love and care from her human pal.",3,4
7317,Cat,1,American Shorthair,Male,Black,Brown,Medium,Short,No,No,Healthy,0,"He is the runt of the litter. He never grew as fat as his other siblings, but he is curious, but sometimes very shy. He just started walking recently and is always tailing behind his siblings, Pirate and Cheetah. He is perfectly healthy.",5,1
4801,Dog,4,Mixed Breed,Female,Black,No Color,Medium,Short,No,No,Healthy,0,FiFi is a good guard dog. But yet kind to other animals in the house. now staying next to the Rabbits of MK house. Contact MK at if you wish to adopt FiFi. MK is a rescuer but could not give the attention and exerice that FiFi needs.,1,4
1742,Cat,72,Domestic Short Hair,Female,Black,White,Small,Short,Yes,Yes,Healthy,0,Triki needs a loving home where she is the only cat due to her personality.,1,2
9927,Cat,24,Calico,Female,Black,Brown,Medium,Short,Yes,Yes,Minor Injury,0,Chacha is a cute 3 legged girl,2,4
1727,Dog,5,Mixed Breed,Female,Black,White,Medium,Short,Yes,Yes,Healthy,0,Please contact : Stuart Stewie,1,4
2920,Cat,2,Domestic Medium Hair,Male,Black,Gray,Small,Medium,No,No,Minor Injury,0,"mochi is 2 months, i took him in 2 weeks ago nearby school,need to giveaway for free as soon as possible because i already accepted a job outside kL. my mum can't take care of him alone. mochi is very adorable kitten and very friendly kitten. mochi is an active kitten. He loves to play and he is not a fussy kitten as he can eat all types of kitten food. I have bring mochi to the vet for a treatment of his ringworm,now it's getting better. I hope that mochi can share his love with a new owner. Anything to ask, can directly whatsapp me.",3,0
2755,Cat,2,Domestic Medium Hair,Male,Golden,White,Medium,Medium,No,No,Minor Injury,0,"Hi guys, I found this creamy golden kitten (about 1-2 months) on the street and he is extremely endearing. He approaches me every time I walk to work and always wants to be petted (he meows at me and follows me). He really needs a home but unfortunately I already have 7 cats and cannot take in any more. If anyone is willing to adopt this little furball, I can get him cleaned and treated at the vet and bring him to you (as long as you live in Kuala Lumpur). He has a skin irritation on his face but I am more than happy to pay for the treatment costs at the vet. I just need to know that someone can take him home. Thanks so much, please help spread the word!",1,3
10810,Cat,8,Domestic Long Hair,Male,Yellow,White,Medium,Long,No,No,Healthy,0,"My partner found the abandon kitten and brought it home in February . We named it Oyen because of his color. He adapts immediately with my other 3 cats. Very friendly. Meows a lot, and follows me everywhere i go. His special skill is he can play fetch. Usually i throw a ball (crumpled paper), he will run and fetch it and bring it back to me. Since he stopped nursing at a very young age, he developed a habit of licking his own tummy. As much as I loved him, I am unable to support 4 adult cats indoor. Thus I am looking for a new owner for him. I would prefer if he is kept indoor, he has never been outdoor since. He already started to show signs of maturity, so best if send for neutering.",5,2
2222,Cat,1,Siamese,Female,Brown,Gray,Small,Medium,No,No,Healthy,0,"Icy Blue eyes, Siamese breed cat looking for forever home. Grey ears, nose, tail. White stocking paws. Very cheerful and crave from attention! Found her hiding underneath neighbor's car for 3 days without food, alone and hungry. Suspect abandonment from mother cat. Estimated age of rescue 1 week old. We kept her under care for 1 month for healthy reason.",5,3
11147,Cat,16,Domestic Medium Hair,Female,Black,White,Medium,Medium,No,No,Healthy,0,Really cute and pretty cat. Love to stay in house rather than outside.,1,2
885,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Medium,No,No,Healthy,0,very active n cute.,4,1
5187,Dog,1,Mixed Breed,Female,Brown,Cream,Medium,Short,No,No,Healthy,0,"Black mouth , ear dropping, big paws, 1 month + female.",1,1
5789,Cat,3,Domestic Short Hair,Male,Black,Brown,Small,Short,No,Yes,Healthy,0,superrrr manja!,3,1
4493,Cat,8,Domestic Short Hair,Male,White,No Color,Medium,Short,Yes,Not Sure,Healthy,0,"we found Buddy wandering in the middle of multi lane highway and couldn't leave him there. He is sweet, playful and affectionate. He loves his cuddles and is very trusting. We'd love to find him a home where he is loved as much as he can give love",3,2
11089,Cat,1,Domestic Short Hair,Male,Black,White,Small,Short,No,No,Healthy,0,"This kitten was found alone in the drain. Its a Male and around 3 weeks to 1 month old. He already has teeth and can eat on his own and also play. He surely a cutie. Anyone interest to adopt, kindly call me at Thank You Felicia",7,1
6234,Cat,12,Domestic Short Hair,Male,White,No Color,Medium,Short,Yes,No,Healthy,0,This is my cat Blue. I got it from a adoption center and he was mine for 5 months. I love him so much but i had to let him go because i am moving away. I need someone who is loving and love cats like i do. He is playful and kind towards his carer. Please do call/sms me at or message me in facebook: shannen dominica. Sri petaling/Bukit Jalil area.,2,4
8201,Dog,2,Mixed Breed,Female,Brown,White,Medium,Medium,Yes,No,Healthy,40,This pup has been vaccinated for the first vaccination and we will charge rm40 for the first vaccination fees. And owner will have to follow up with the second & third vaccination. We are rescuers and we are running a shelter(MERCY FOUNDATION) with about 80 dogs and also feeding another 20 to 30 dogs in our tamans nearby. We encourage donation upon adoption and even the smallest amount matters but its up to an individual. For further clarification pls whatsapp or call the number posted in the profile. Thank you,1,2
3233,Cat,2,Domestic Short Hair,Male,Black,White,Medium,Short,No,No,Healthy,0,"For any cat lover,a very cute cuddly male kitten. Greyish black n white, about 10 weeks old. Healthy, very active. Interested E-mail or call.",3,1
9622,Dog,54,Poodle,Female,Brown,No Color,Medium,Medium,Yes,Yes,Healthy,200,4 Years Poodle for adoption Adoption fees may apply. Prefer Working Adult. Location Johor Bahru. For more information kindly Whatsapp me at Thx,8,4
1489,Dog,2,Mixed Breed,Male,Black,Brown,Medium,Short,No,No,Healthy,0,"A mama dog and her 4 puppies (2males & 2females) were spotted at the carpark of Ocean Green Seafood Restaurant, Penang. Those puppies are most of the time hiding under cars and playing around the area. This could be quite dangerous as vehicles move in and out most of the time and they may risk being hit and run over by cars. The family are in fact very friendly. If you are considering to adopt a pet, do give these puppies a chance. For more details, you may call/sms/whatsapp or.",3,4
4485,Dog,0,Mixed Breed,Male,Brown,White,Medium,Short,No,No,Healthy,0,JumboBoy needs a good home to live out his life. Dogs and Pups are not toys to be dumped when not wanted anymore or when they are old. Call Jocelyn at to adopt only if you are going to be a responsible dog owner. Committing to neutering is an adoption requirement,4,2
2567,Cat,6,Domestic Short Hair,Female,Black,White,Small,Short,Not Sure,Not Sure,Healthy,0,"Found her in my yard, meowing for food. Playful and manja. I have to hold her still to take photos. Clean and healthy hair, seems like a lost pet. Location: Bandar Utama BU11.",3,2
902,Dog,36,Spitz,Female,Black,Brown,Medium,Medium,Not Sure,Not Sure,Healthy,0,"Tani has a lovely coat. all she needs is a bit of soap and water to bring it out. lovely dog. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """,4,4
9680,Dog,2,Mixed Breed,Male,Black,Brown,Medium,Short,Yes,No,Healthy,0,He was rescued together with the other 5 siblings. one of his brother has run over by a car.Very intelligent and adorable. They deserve a good home. No caging or tying for long hours except for precautionary purposes. Commitment to neuter him is compulsory Serious adopter pls call me.,5,2
9338,Cat,2,Domestic Short Hair,Female,Black,White,Medium,Short,No,No,Healthy,0,"Coda's a panther in a cat's body! Playful, affectionate, curious, adventurous! From the same litter as Minnie and Houdini. Licks finger/ toe when she's feeling happy. She really is a treasure. She would be a great addition to your life as she is one that will definitely make you happy!",5,3
1246,Dog,3,Mixed Breed,Male,Brown,No Color,Medium,Medium,No,No,Healthy,0,"this cute guy is looking for a good home in return u will have % love from him.I found him wondering around ""morib beach"" side n brought him home n now he's up for adoption. he has a gorgeous eyes to!!!!!!!! urgently looking for adopters!!!!!!!!!!!! Pls contact thilaga :",4,3
1949,Dog,5,Mixed Breed,Female,Brown,No Color,Medium,Short,No,Yes,Healthy,0,"There are 2 bitch belongs to a factory where's opposite to my shop, they owner don't feed them well but do wants them to be a guard dogs in factory and we don't mind to feed them, 1 Mama dog gave birth to 13pups last end of year, unfortunately pups killed by car and sickness one by one.... my situation wont allow me to take in anymore pups as i still have 6 pups are with me up for adoption, and now she was the only survivor from 13pups, last saturday mom woke me up at 5am and telling this pup were crying bad as she were fall off in the deep drain crying for help, it took me time to save her and picked her up from the drain, doesn't matter we feed them daily still hard to gain her trust, locked her in cage and i found out something wrong with her eyes, she were blind, must be been attack by snake or something else i not sure, that's why she fall off into drain, we sent her to the vet, vet told us she may become a blind dog...lucky she is recovering after monitor, medicine and check up by Dr Lee, now she is fine and still in cage with me side of the shop, she's very nervous and wont step out from the cage, i think it must be a ''sickness'' in her heart, facing her siblings left one by one just all the bad happening since she's born, they owner never ask and do nothing to there dogs and puppies just buried after its died, we sent the bitch to spay and we do all the payed but still they don't even say thanks, well never mind we do it for the dogs not for the owner, i get very mad at them, the more i get angry is they would only send and take care on they pedigree dogs but never pay attention to the mongrel, really they don't deserve any pet! Anyway I'm not going to send this puppy back to them and now is trying to find her a home as she has right to deserve a better life, she needs lot of care and love, please do give her a second chance of life and show her what is ''love''!",10,3
8171,Cat,4,Domestic Short Hair,Female,Gray,No Color,Medium,Medium,No,Yes,Healthy,0,"Mini Fluffy was abandoned by her mom at my home. She is around 4-5 months old. She is healthy, active, playful & a good mouse hunter! She have bushy long tail just like squirrel. I am looking for someone to adopt her as my family doesn't allow me to keep her.",3,1
2744,Dog,36,Mixed Breed,Male,Brown,Golden,Large,Short,Not Sure,No,Healthy,0,"Temperature is good and stable, like to play with human. For more details, please contact owner Mr ",2,2
10116,Cat,4,Domestic Medium Hair,Female,Brown,No Color,Small,Medium,No,No,Healthy,0,Baby is for adoption. She is so active & toilet train. Anybody cat lover who interested please leave a message to me at. To pick up the cat. Free for adoption.,1,1
4904,Cat,7,Siamese,Male,Golden,No Color,Medium,Short,Yes,Not Sure,Healthy,0,"I found tis 7 months ago... Reason y i hav to give away tis cat bcause, now i hav a lot of persian cat, and he start fighting with my persian male cat to get my female cat. I want to give him a new and good owner... Who can tc of him just like me. Doesn't mean he is siamese cat, he dont deserve to live in a house. He well trained and hav a good behavior.",0,4
6965,Dog,48,Mixed Breed,Male,Brown,No Color,Medium,Short,Yes,Not Sure,Healthy,0,"Shorty as we fondly call him, is the little doggy camping out at our place. The owner abandoned him when they vacated their house, leaving him in the house compound. I am currently taking care of it. Due to time constraint and limited space we are looking to give him to someone who can take good care of him. Very playful fellow and needs lots of attention, He must be only 2 years old or so. Perfectly healthy, no ticks, skin problem or any disabilities. Let me know if you know anybody suitable that would wish to adopt him.",2,4
7971,Cat,8,Domestic Medium Hair,Female,Gray,No Color,Medium,Medium,No,No,Healthy,0,"A cat rescued by Jason in the middle of the Penang Bridge. As Jason has already too many dogs to handle, would appreciate if someone can help to foster or adopt this female kitty. Interested adopter may call/SMS Jason at.",1,4
3418,Cat,3,Tabby,Male,Golden,No Color,Medium,Medium,No,No,Healthy,100,"Garfield Kacho' is a sociable orange tabby kitten.Like the cat he’s named after, he’s a character although not in the same ways. Being a kitten, Kacho' likes to play. He also enjoys and asks for human attention. Kacho' loves to eat wet food. But at the same time he also accepts the dry one. Diet : 1.Burp and Fancy Feast (Wet Food) 2.Boiled fish + smash yellow sweet patatoes- almost every morning 3.Boiled chicken - once a week 4.Feline Caviar and Orijen (Dry Food) Vitamins and Supplement : 1.Troy Nutripet 2.Fish 4 Cats Salmon Oil",5,3
346,Dog,5,Corgi,Male,Black,White,Small,Medium,Yes,No,Healthy,0,For Adoption Corgi mixed,10,1
11000,Dog,3,Mixed Breed,Male,Brown,White,Medium,Medium,Yes,No,Healthy,0,Born on 08 Mar as a street dog with 7 sibling. Rescued together with mother and sibling. The first adopter had vaccinated him but unfortunately can keep him anymore due to family problem. I'm temporary keeping him. Adopter must bring him for 3rd injection immediately. Black shadow on eyes. We always said he never sleep well. :) Learned basic command like Sit; Hand. Learned to poo outside of house from mother. Adopter background must be checked and filter before releasing him for adoption. My phone not always stay on network. WhatsApp me at,3,3
