,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
6700,Dog,5,Mixed Breed,Female,Black,White,Medium,Medium,Yes,Not Sure,Healthy,0,"Dot is a very friendly, playful n hyperactive little puppy. Even though she is once a stray puppy, but she wants a lot of attention from the people around her and want to be treat and being pamper like a normal dog. She doesn't like to be kept alone or leash.",5,1
10171,Cat,3,Domestic Short Hair,Female,Black,White,Medium,Short,Not Sure,Not Sure,Healthy,0,Rescued kitten for adoption. Help friend to post up ad. Tq,2,2
3194,Dog,33,Siberian Husky,Female,Golden,Yellow,Medium,Medium,Yes,Yes,Healthy,10,She is a very pretty dog and a very alert dog. But she gets a little scared whenever there is lightning or fire crackers. We put her as adoption because we have another male dog and they always fight.,4,4
6301,Dog,2,Mixed Breed,Female,Gray,No Color,Medium,Short,Not Sure,Not Sure,Serious Injury,0,"The puppy was hit by a car, one of its hind leg is broken. Although surgery has been performed to save its life, but it will limp for the rest of its life. Currently the puppy is in a recovery stage. Will not be put up for adoption at the moment, until it is fully recovered. However, you can visit the puppy and reserve him, and take the puppy home when the doctor say it can go home. PS: Currently i dont have any pic of this puppy. I visited the puppy twice only. It looks like any other puppy, just abit sad because of the wounds. The wounds is quite nasty, but recovering. Vet : Hands n Paws Tel : Add : Aman Suria (near the restaurant Kayu)",0,3
11003,Cat,3,Domestic Short Hair,Male,Brown,No Color,Medium,Short,Yes,No,Healthy,100,"MOGLET Domestic shorthair kitten with mackerel tabby markings. Age: 2 - 3 months 1st vaccination: 12th March Dewormed twice. Litter-trained. Very playful, active, affectionate and loyal. Preferably kept indoors for safety reasons. Adopter must agree to pay RM as a neutering deposit. Will contact to arrange for a neutering appointment when Moglet is 5 months old, after which the official neutering receipt and balance will be returned to the adopter.",3,3
3748,Cat,2,Domestic Short Hair,Male,Gray,White,Medium,Short,Yes,No,Healthy,0,"I almost knocked down this kitten yesterday afternoon while driving a car (22-Nov-). I took it and brought this cute kitten to a nearby animal clinic to be examined right away. The doctor confirmed it was a male kitten, between the ages of two months, and after examination, the doctor confirmed it was in healthy condition. Cat flea medication was given. In good faith, our family is unable to care for this kitten because it was too small, moreover, my wife and I work on long day, while the children are in college. This kitten needs someone who can give greater attention to him. And we already have a big male cat and a rabbit. We fear we can not provide love and care to this kitten. By the way I name him ""TWENITU"", because I met him on the / :-) So, I appeal to anyone who is willing to take care of TWENITU to contact me. In the meantime, I will make sure it is in good health and the doctor advised me to bring it back to the clinic after a week for the vaccine etc. Thank you.",3,1
2323,Cat,3,Tabby,Female,Black,Brown,Small,Short,Yes,No,Healthy,0,"Her story was that we found her in the middle of the MEX highway, scared in the midst of fast moving cars. We stopped the car in the middle of traffic (after signalling ofcourse!) and picked her up despite other cars honking. That's one kitten's life spared from the wrath of a car accident. She is very playful and she needs some friends her age or at least be able to go home to a nice cat loving home. :) If you're interested to have Mex, drop me a text/ whatsapp or even comment here! Thanks! :)",3,2
7534,Dog,39,Mixed Breed,Male,White,No Color,Small,Long,Yes,Yes,Healthy,0,this dog is owned by my aunt but she is had cancer recently she had to give away.,3,4
6565,Cat,22,Domestic Short Hair,Female,Black,No Color,Medium,Short,Yes,Yes,Healthy,90,"For adoption or further enquiries, please kindly contact : • Through petfinder.my • Through our Facebook page: ( ) • Through email: lohicr. --------------------------------------------------- Information of the feline Name : Pippa (Pepper) Gender: Female Breed : Domestic Short Hair Date of Birth: approximately on February Adoption fee: RM 90 Spayed/Neutered: Yes. Dewormed : 1) 6th August 2) 11th September Vaccination : 1) 6th August 2) 11th September Fed on (before rescued) : • Royal Canin follow by Blackwood Adult Fed on (after rescued) : • Iams Kittens Food (previously) • Blackwood Adult & Feline Caviar (currently) • Monge Can Food / Fresh Home cooked Fish or Chicken (once a week / festive day) • Vitamin (daily; 1st month) (follow by once a week) • Vetri DMG (daily; 1st month) (follow by once a week) • Evening Primrose Oil (daily; 1st month) (follow by once a week) ____________________________________________ Conditions for adoption • Adopters need to fill in a questionnaire from us. • Feline MUST be kept indoors ONLY. • To be fed strictly on PREMIUM/SUPER PREMIUM FOOD only (Blackwood or, etc.) Strictly NO low-cost food (Whiskas, Friskies, Tesco brands or etc.) as this category of food will cause their health to deteriorate in the long term causing them nothing but pain. • Up-to-date vaccination to be done monthly/ annually to protect the feline against diseases. • To be treated by a vet whenever unwell /injured. • To apply “SPOT-ON” medication monthly to protect against ticks/fleas/ear mites/stomach worms/heartworms. • Updates (pictures/video) on the feline from time to time either via email / whatsapp / house visit. *Adopters is also required to provide us your valid contact number, alternate contact number and also house address, etc. • If at ANY point of time you do not wish to continue to care for the feline, please return them to us and NOT abandon them on the streets. Or, if you have found a new home for the feline, please let us know the details of the new home that you have found before you give the feline over. • We will send the feline over to adopters place after successful adoption agreed. _______________________________________________ Adopters will be given • Vaccination card • Medical records of the feline from the day rescued ______________________________________________ Purpose of adoption fee • Includes part of the cost for: - spaying/neutering fee (RM ) - 1 / 2 / 3 vaccinations (RM 35/each) - medical bills when we first rescued the feline. • To allow us to continue our rescue efforts and to help cover the medical and food cost. _____________________________________________ Other remarks If you are interested in giving a home to these lovely felines, kindly contact the above. But before that please do consider the responsibilities of being an owner and decide only after serious consideration. There is no point in wanting these kitties out of impulse and then deciding to abandon or give them away later. Animals have feelings too and the right thing to do is to treat them as a part of the family and not just as a pet. Together we can make this world a better place for all living things and help save lives. Interested parties please sent a message (via petfinder.my) / facebook private message / email and please share about yourself (eg Malaysian/expatriate?), your place (eg If renting, landlord allows pets? If living with family/friends, do they agree to pets?) and your cat ownership experience. Any juvenile-type e-mails without providing the necessary details (ie tell us about yourself, your place and cat ownership experience) required will be not be replied. Please don't just provide a phone number because we won't call/sms and prefer to correspond by e-mail first. My apologies if the above questions seem to be intrusive or offensive in any way but we are looking for a truly loving and responsible adopter for the felines. All this resulted from our experience in rescuing and rehoming cats. Please note that there is no right or wrong answers as we just wish to learn more about the feline’s potential adopter before making the decision. Thank you. *Please don’t let this put you off as we did not have any prior experience with cats either. It is something that can be learnt gradually over time and it will evolve into a wonderful two way relationship. The important thing is to look at them as a part of our loved ones and not just another animal. Where there is love, relationship and trust will grow. Please help us to continue helping other abandoned and stray animals.",2,4
3511,Cat,12,Domestic Short Hair,Female,Black,White,Medium,Short,Yes,No,Healthy,0,"Salam dan hai... Nama dia michelle... Betina, umur 1 tahun... siap dgn kad medical... saya adopt dia tp xserasi...so back to adoption to all members yg cat lover... tolonglah adopt dia..... dia baik dan selalu ikut kite ke mana aje... terpaksa coz dia gaduh dgn semua kucing2 saya... URGENt... Lokasi : Muar, Johor Free adoption... call me",1,2
5354,Dog,15,Mixed Breed,Female,Black,White,Medium,Short,Yes,Yes,Healthy,0,"She is a lovely pet-type stray dog. A very friendly personality, love humans and get along well with other dogs.",1,4
3814,Cat,1,Domestic Short Hair,Female,Black,Golden,Medium,Medium,Not Sure,Not Sure,Healthy,0,"Unic fur mixed with golden, white & black. so manja, and likes milk very much.",4,0
6675,Cat,29,Domestic Short Hair,Female,Brown,White,Medium,Short,Not Sure,No,Healthy,0,"Sweet, Playful and always hungry, loves light petting and massages on the neck.",3,4
4953,Cat,3,Domestic Short Hair,Female,Golden,Cream,Medium,Medium,No,No,Healthy,0,"hello cat lover,we found this orange baby at the highway roadside.she seem lost n trying to cross the dangerous highway road.so me n my friend decided to bring her back orang baby is cute heathy and adorable.if anyone interested pls contact me,she is free to adopt now tinnz",3,4
15,Dog,8,Mixed Breed,Female,Brown,No Color,Medium,Short,No,Yes,Healthy,10,shes active... she can obey wht command that u told her.. example shakeshand . sleep and eat .. command in english n tamil :).. she will bark if thr suspicius ppl... good for guard act like a male dog..she will sleept in mattres or cradle..whn she eat u can even touch her...we let her because no time to care she... so anyybody intrested to addopt plss call to.. im Mr.Tom..thx petfinder..,2,4
3393,Cat,5,Domestic Short Hair,Male,Black,Golden,Medium,Short,Not Sure,Yes,Healthy,0,"Crying outside our place 1-2 days, looking for food & to mate. NEUTERed & RE-HOMED now. Like & regularly check Pets + Strays for : * FREEBIES - when available * Suggestions * LATEST updates * product & services review / endorsement * leave your contact details / linkup",4,0
7065,Cat,3,Domestic Short Hair,Male,Black,White,Medium,Medium,Yes,Yes,Healthy,0,"Ricky was found wandering the streets, alone and hungry. He is an active and affectionate kitten who loves people and just wants to be loved. He is looking for a family and a home to call his own. He is a joy to have around and would be a wonderful addition to any home. If you would like Ricky to be a part of your family, please contact me. I am willing to provide transportation to his new home, if needed. The home he goes to should be a safe and loving home.",3,4
11397,Cat,3,Domestic Short Hair,Female,White,No Color,Small,Short,No,No,Healthy,0,"She was found at my apartment carpark. Awaiting for Pet Lover to adopt. She is in White, both eyes are different color (Blue & Dark Green), her ear i drop down, as see in picture. I have 3 Tortoises & 1 ChinChilla to look after, and have a cat at office, need help on adopting her. Please contact me at. Thanks!",1,1
2896,Cat,2,Domestic Short Hair,Female,Black,Brown,Medium,Medium,No,No,Healthy,0,"Nala is a playful kitten that loves to eat, sleep and play. She is used to staying indoors and uses her litter tray. Nala likes being around people, very manja and loves cuddling up on your lap. She is used to being free to roam in the house, and dislikes being caged for more than 3-4 hours. Terms and conditions for adopting Nala: 1) must be kept indoors only 2) must not be allowed to roam freely outside 3) must not be caged for long periods of time 4) must be spayed when she is 5 months old (spaying is a surgical procedure done so that the cat cannot get pregnant). 5) must be provided with sufficient food, water, shelter, and attention daily. 6) must be played with daily. If you are interested and serious in adopting Nala, feel free to drop me a message. Only serious adopters will be entertained.",13,2
5647,Dog,1,Mixed Breed,Male,Golden,No Color,Small,Short,No,No,Healthy,0,"Young puppy looking for a loving home Around 1 month old Friendly, and kind",3,4
6602,Cat,2,Domestic Short Hair,Female,Black,No Color,Small,Short,No,No,Healthy,0,"I found this very shy kitten in the alley behind my office, meowing like calling for her mother for 2 days. As soon as I took her home, she always hid herself, quite afraid to walk around. Few days later, she's already running and jumping around, couldn't contain her joy. Now 2 weeks with us, she's the happiest kitten, always runs around catching our feet, playing with my other cats. She's such a joy. And I would like to find someone who can give her a good home with toys or friends to play with :) because we already have 3 cats. I would love to adopt more and more but I can't :/",4,1
8117,Dog,1,Mixed Breed,Female,Brown,White,Medium,Medium,Yes,No,Healthy,0,"Puppy for adoption-PJ Tropicana Selangor Adorable female puppy for adoption near pj tropicana area. We are looking any kind souls who willing to give her a forever home, you can make the different of her future. Interested please contact Siew Looi.",4,2
8960,Cat,3,Domestic Short Hair,Male,Yellow,No Color,Small,Short,No,No,Healthy,0,"Gapil is taken from the name Garfield, because he owns the same colour as the cat, Garfield. Gapil is our rescued cat too. We took him home when he was just as big as our palm. (Picture attached) We saved him from a deep drain in our neighbourhood. He was crying for help, and the people nearby told us that he has been meow-ing for help for two days, but they did nothing. Luckily we were around to help him out, and rescue him. Brought him home, bottle feed him with goat milk (for kittens). Very obedient cat and really loves to lick his paw! Please adopt this cutie cat. He is very playful and loves to play with ropes and cat toys. Friendly to new or stranger cats. Easy to make friends. Honestly, he is. Cat litter and woody pet trained If u want to adopt him, we would like to you to provide us with 2 bags of pine wood brand FIDO (worth RM 20 each) for an adoption fee. (it is to be used to our other rescued stray cats). We don't accept cash. IF UR INTERESTED: Kindly contact us at (W/App Only) Or at (Call and SMS only) Can address me as Farah. Please WhatsApp me for me pictures of him (latest ones). TQ We hope that you can be the new family for him. TQ P/s No delivery No free cage or carrier for adopter Please come to our house to survey him first, and only if ur interested, you can bring him home! :)",1,1
2172,Cat,2,Domestic Medium Hair,Female,Gray,No Color,Medium,Medium,Yes,No,Healthy,100,"Komi is a brave, active and funny kitten. When I can not see her around, I probably can find her leaning against my back:) She is super playful and curious about everything. I hope she finds a family with other cats around or the best is to adopt her with one of her friends in my house or her step mom Soyoung. She has finished the vaccination and already been dewormed. She is litter-trained and currently eating Origen and Taste of the wild kitten food. (She loves to eat can food as well especially Fancy Feast) Adoption fee is RM which I will return back once the new family spayed Komi at the right age. If you want to be Komi's forever family, please call/wassap (Crystal) * I am a Korean and do not speak Malay:) Please talk to me in English, thank you!",5,3
2090,Dog,2,Mixed Breed,Male,Black,No Color,Medium,Short,No,No,Healthy,0,A very active and energetic pup. Clever and love to be cuddled.,4,3
4792,Cat,24,Domestic Short Hair,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"Friendly Female surrendered to shelter for ~RM 60 after an overnight stay. Adopter must commit to keep her safe away from other UNeutered Males, and to : 1. Deworm her 2. Vaccinate her over 2 months 3. Neuter her soonest possible.",1,3
8371,Dog,3,Mixed Breed,Female,Brown,White,Medium,Medium,No,No,Healthy,0,"I named her FLUFFY as she has curly, soft and fluffy fur thus looks big and chubby. She is around 3 months of age. FLUFFY-CHUB was adopted by a friend of mine. She is loved by the family.",3,2
9204,Cat,17,Domestic Short Hair,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"for those who interest to adopt, please contact me at- (whatapps/sms/call). Location Petaling Jaya - Klang Age : 1 yr + Vaccinated: No Dewormed: No Spayed/Neutered: No Health Condition: Healthy",1,4
7561,Cat,8,Tuxedo,Female,Black,White,Medium,Medium,No,No,Healthy,0,"Intelligently, Athletic, Cuddly, Playful, Bouncy, Of course super manja too. Hehe Must promise Spay / Neuter. Thanks.",7,2
9773,Dog,7,Golden Retriever,Male,Golden,No Color,Large,Medium,Yes,Yes,Healthy,250,,4,1
376,Dog,36,Schnauzer,Female,Gray,White,Medium,Medium,Yes,No,Healthy,0,"Adoption!!! Miniature schnauzer looking for good home. Who are interested, please drop us a message. DOB : - (3 years old) Gender : female Color : salt & pepper With complete vaccination & deworming record *must be pet lover*",1,1
11328,Cat,6,American Shorthair,Male,Black,Brown,Small,Medium,Not Sure,No,Healthy,0,very active and responsive cat. outgoing. talks. trust easily.,1,4
1852,Dog,12,Jack Russell Terrier,Female,White,No Color,Small,Short,Yes,Not Sure,Healthy,0,"Slyvia was rescued from the street at Kampar, roaming on her own and dirty. She has exactly the feature and physics of a JRT, except her coat is white. She has very good temperament and is a good house dog that guard the house too. As I have a new job assignment, I will need to travel often starting March, I will want to give her to good and responsible dog owner. Let me know if you are interested. She is now staying at Shah Alam. My mobile is. Please call only if you are a responsible dog owner. Thanks.",2,3
11047,Dog,84,Schnauzer,Female,Gray,White,Small,Long,Yes,Yes,Healthy,250,"Marsh is vaccinated, dewormed and spayed. Must be kept indoors. Needs grooming. Please call or send me an email if you think you can give her a good home.",2,3
6689,Cat,4,Domestic Short Hair,Male,Brown,Golden,Medium,Medium,No,No,Healthy,0,"I am not much of a pet person, I have never had a pet all my life. However, this cute little darling kept showing up at my door and I couldn't help but take it in. However, living in an apartment makes it difficult to care for a pet. Plus, I have no experience in caring for pets, so I am afraid that I may not be giving the best care for my little kitty here. It would be great if I could find a nice home for it.",4,1
11499,Dog,1,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,0,Phoebe and her 4 siblings were rescued from the streets. All have been adopted except phoebe. She is also looking for a fosterer until someone could adopt her. Food will be provided by the rescuer. Please help. Thanks..,2,2
8687,Cat,5,Domestic Short Hair,Male,Black,White,Medium,Short,No,No,Healthy,0,"Tuxedo boy looking for home! This boy was found in front of the convenient store and was begging for food. He is super friendly and manja! He wasn't afraid of the strangers and kept asking for cuddles and loves people to stroke him! He is now completely healthy and ready for adoption. Adopter must vaccinate and neuter the cat. If interested, please contact.",4,2
1364,Cat,3,Domestic Medium Hair,Male,Black,No Color,Medium,Medium,No,No,Healthy,0,"Found this little fella 2 weeks ago, clean him up and dewormed. Hoping to find him a forever loving home.",5,2
10406,Cat,14,Domestic Short Hair,Female,Gray,No Color,Medium,Short,Yes,Yes,Healthy,50,"Mama Moca came to my house from behind one evening, and decided to stay. I had once given her to a malay couple for adoption. They moved and left her outside the house. Moca, not knowing what happened sat and waited. I took her home, not realising she was already pregnant. She is very playful and a happy cat. Here are 2 of her kitties also up for adoption. Bruno, (male) and Sandy (female). They are very active so they dont like to be couped in a cage. Looking for loving family who will love them furever. Thank you.",3,4
7371,Cat,2,Russian Blue,Male,Gray,No Color,Small,Medium,No,No,Healthy,0,A bit weak but lovely. Pls contact if interested.,2,2
10282,Cat,8,Oriental Short Hair,Female,Black,Brown,Medium,Medium,No,No,Healthy,0,"Muffin is a kitty rescued by the street suffering from hunger.She love being hold and cuddle.She's a little sporty yet lovely little girl ...well she plays fetch! I know right , yeap she's a cat alright!Unfortunately, we can't keep this little sweet heart as pet since we live in a condominium.Our neighbours started to complain about our amount of cats at home.We hope Muffin can bring joy and happiness for a home with full of love and care! Kindly contact me! :)",8,2
4747,Cat,0,Domestic Short Hair,Male,Black,Gray,Medium,Short,No,No,Healthy,0,"Sharing post for Jennifer Skobel Location: KL This kind lady and her husband found this 2 weeks kitten in an alley. They are unable to keep this baby as they will be leaving for US in 2 weeks time. Currently, the kitten is boarded at the vet. Jennifer hopes that this boy will find a home before they leave. Jennifer and her husband had rescued another kitten 2 months ago and that kitten will be going back to US with her. This boy is too small to travel with them. So please help us share to find him a good and loving family. Contact me if you are able to help. Thank you.",3,2
6483,Dog,18,Mixed Breed,Male,Black,No Color,Medium,Short,Yes,No,Healthy,100,Tony was found abandoned at Putra Perdana area. He is a friendly dog & can get along with children. He is looking for an owner who can spare time & love with him.,1,2
6081,Cat,2,Abyssinian,Male,Black,Yellow,Medium,Short,No,No,Healthy,0,He is cute and fun to be with.,3,2
1242,Dog,6,Mixed Breed,Female,Black,Yellow,Medium,Short,Not Sure,Not Sure,Healthy,0,"Such a lovely dog. Loves going for a walk. Loves cuddling and biting at the moment. I guess because she is a still a puppy. She came to us 4-5 weeks ago, unknown location. We have been feeding her and shes getting fat now. Looking for a forever home. Suitable for a housing area with parks as she loves going for a walk and shes quite nosy too. Watch out when you take her for a walk as she goes to neighbour's house and sniffs at their items. I will surely miss Dolly as she always greets me at the door when I arrive but I think she deserves to be with someone who will give her a loving forever home. I only want a serious adopter as she deserves to be loved by one. Phone",4,2
4167,Cat,5,Domestic Medium Hair,Female,Black,Yellow,Medium,Medium,Yes,No,Healthy,0,cute little kitten and love to play around.,1,3
9606,Dog,12,Spitz,Female,White,No Color,Medium,Medium,Not Sure,Not Sure,Healthy,0,"Seeking adopters for this sweet girl. She was found abandoned and a kind neighbour took her in, now she needs her forever home! Looks like a young spitz mix, sweet natured and gets along well with other dogs. Conditions to adopt - please spay her, promise to take on daily walks and no tying up or caging. Please call Tracy at to meet her.",4,4
6848,Dog,60,Mixed Breed,Female,Black,Brown,Medium,Short,Yes,Yes,Healthy,0,"Laika was rescued from an industrial area. She has been treated, vaccinated and spayed. Very healthy and full of life, currently looking for a forever home. She is great with people, and loves attention. very quiet and independent too. She is not house trained, and is an outdoor dog. She has no destructive habit",6,4
8153,Cat,2,Domestic Medium Hair,Male,White,No Color,Medium,Medium,No,No,Healthy,0,"James is a loving boy who loves to play. He interacts very well with people, likes cuddles, loves playing. His personality is very unique and he is super cute. If possible, he has a brother (Rambo, an adorable orange kitty) who is also looking for adoption, I would love to find a home for both of them. But if you can take only one then this is also OK. Please get in touch for more details.",5,2
4789,Cat,4,Domestic Short Hair,Female,Black,Brown,Medium,Medium,No,No,Healthy,0,Rescue cat for adoption. Very friendly and in need of a home. Location is in Shah Alam. There are no adoption fee but adopter must: - VACCINATE and NEUTER/SPAY cat when they are old enough - Keep cat INDOORS and NOT CAGED - NO COMMERCIAL FOOD because it is not good for their long term health - Add rescuer on Facebook for REGULAR UPDATES - Live in an residential where PETS ARE ALLOWED Absolutely NO BREEDERS allowed. There are too many homeless cats out there already. Please consider carefully before adopting. A cat is a LIFETIME COMMITMENT. Please e-mail if interested. Thank you.,2,4
11368,Cat,17,Persian,Female,Black,Golden,Medium,Long,Yes,No,Healthy,0,"Hi,I am moving to a new home next month, the new place does not allow pets. I currently have 11 cats at home, sadly I have to put some of them up for adoption. Please help me find a loving home for my adorable cats.",4,1
1626,Dog,1,Mixed Breed,Male,Black,Brown,Medium,Short,Yes,No,Healthy,0,Luckyboy is lucky as its name implies. I found his 2 siblings flattened by car. I immediately removed him from his mum. And now he is safe with me and hoping to go to a loving home that can shelter and love him till God takes him back. Please call me at. Adopter will be required to commit to neutering him by paying a very discounted neutering fee to my vet at Mayo Animal Clinic. I only request for reimbursement of vaccination at rm30 for a jab. Luckyboy has only done the first job. A token amount of adoption fee is most welcomed. Money will help me maintain other dogs waiting for adoption. As an independent rescuer I have no financial backing from any source.,12,3
7265,Dog,2,Mixed Breed,Female,Black,White,Medium,Medium,Yes,No,Healthy,0,For Adoption,2,2
4344,Dog,2,Mixed Breed,Female,Brown,White,Medium,Short,No,No,Healthy,0,"Snoopy is rescue by a kind feeder. Snoopy is two month old and looking for good home and family that can love her and treat her as part of the family. She are still very young and need love, patients and attention , so must take care her well. Please what app, sms or call or for more information.",1,2
10776,Dog,4,Mixed Breed,Female,Black,No Color,Medium,Short,Yes,No,Healthy,100,"Loyal, smart, attentive. A great addition to your family . Kindly contact my jie2 at for more info",2,4
2205,Cat,24,Domestic Short Hair,Male,Cream,No Color,Large,Short,Yes,No,Serious Injury,0,"- latest status : Poor boy need to find another home again due to X-owner personal problems.Please call me at if you are willing to give this boy a FOREVER HOME,many thanks !!!! **Dear friends,a simple story about this Poor 3 legged cat. meet this Poor 3 legged STRAY cat at a kopitiam ,his severed leg are still bleeding,he can't move around much with his severed leg too :( the shop workers there also can't tell when were he 'dumped'here.Can't bear to see him keep suffering like this,i decided want to help him.a kind lady responds after my sos posted,she then help send him to vet & Dr confirmed that Poor boy infected with Sporo(a skin disease in cat that is contagious & can spread to human)most of the vets will suggest to put down a sporo cat unless there's someone willing to take care of it,but to me every animals deserve a second chance to live,we have no right to make decision for them! so he's started giving all the treatments & medication needed (he's treatｅｄ at one of the kind vet which agree to take him in) his about 2-3 years old,very friendly.even the vet worker like him too :) Big size : 5-6 kg btw，he is a talkative boy :P After being stay in cage for 2 months(he need to be isolated),thanks God he is very lucky coz he respond well for the meds,his open wounds are all dried!according Vet he can be discharge anytime,this is another BIG CHALLENGE for me to find him a home!! Please, if you know someone willing to adopt/foster him do let me know,Poor boy had gone thru so much & deserve a good home,i can be reached at.Many thanks in advance! *he still need another 2 months medication.meaning if someone willing to adopt him need to care for his daily medication as well.",11,3
177,Dog,22,Shih Tzu,Female,Cream,White,Medium,Short,Yes,No,Healthy,0,"Reason to find adopter: - Sensitive to pets and busy (no time play with her) About QQ:- - She's cute, quite (will not bark excessively), well toilet trained, she's active (very like to play around) and she will play quitely herself when no one's entertain her. Adopter requirement:- - Must provide her toys (she loves it), feed her quality food and cooked chicken shredded (her favourites), spend times to play with her For those whom interested, pls sms me at",3,1
880,Cat,6,Domestic Short Hair,Female,Black,No Color,Large,Short,No,No,Healthy,0,"She's a bit shy, quiet but very active and cute. It knows the order 'sit'! I hope that she can found a lovely home for her because my new hostel is not allowed to keep pets :( If you're interested, you can contact. Mr.Isaac",5,4
7297,Dog,36,Schnauzer,Female,Gray,No Color,Small,Long,Yes,No,Healthy,500,"She is healthy, friendly to human & other pets, and toilet trained. But she is too noisy & my neighbor has been complaining about her barking. Whoever that adopt her has to be able to tolerate with her barking and hyperactive character. (I will send her to vet for this year routine vaccine & deworm, and full groom before hand over to you.",1,4
8832,Dog,3,Miniature Pinscher,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"Ginny is a mini pinscher cross, although she resembles a mini rottweiller. She is adorable but hyper active pup. Needs a lot of exercise and prefer a home where there is another dog to keep her company. Weights 4 kgs now n will be medium size at maturity. Adopter must spay and vaccinate her.",3,3
6390,Dog,6,Mixed Breed,Male,Gray,No Color,Medium,Short,Not Sure,Not Sure,Healthy,0,"Hi, my neigbour asked me to advertise the puppy. The puppy came to her house a week ago. Look very healthy, kind n clever. She really hopes someone will rescue n adopt the puppy before DBI catch him.",0,4
8179,Cat,3,Domestic Long Hair,Male,White,No Color,Small,Medium,No,No,Healthy,0,For Adoption,1,1
9782,Dog,7,Mixed Breed,Male,Black,Brown,Medium,Short,Yes,Not Sure,Healthy,0,I adopted scooby on Jan 3. He is is healthy n very energetic.. due to my work.. I m unable to look after him. N looking for serious partner.,0,4
8475,Cat,3,Domestic Short Hair,Male,Yellow,No Color,Medium,Medium,No,No,Healthy,0,- potty-trained - playful and loving. - tamed,2,3
7686,Cat,6,Domestic Short Hair,Female,Black,Golden,Medium,Short,Yes,Yes,Healthy,0,"Cathy was rescued from the drain near my house. She is now 6 months old, and is very active, playful, have a mind of her own and an absolute joy to watch. She is litter trained. I am unable to keep her as I have two dogs and one of them is waiting for the opportunity to attack her. Potential adopter need to ensure she will be kept indoors, supervised when outdoors, and no unnecessary caging allowed. Potential adopter must be financially independent and committed to love her and provide her with the necessary vaccination and medical care for the duration of her life.",4,2
7706,Cat,6,Domestic Short Hair,Male,Brown,Yellow,Small,Short,Yes,No,Healthy,0,"Rescued Tiger 5 months ago. Dewormed and Vaccinated. Playful, intelligent & super adorable. Not able to care for cat as migrating. Hope to find a sincere, caring owner. Kindly email me at as I am not always available by phone or leave your telephone number and I will reply as soon as I can.",3,4
11506,Dog,24,Mixed Breed,Female,Cream,White,Medium,Medium,Yes,Yes,Healthy,350,"Whisky is a Jack Russell Terrier mix. She is really smart, friendly and easily trained. We are looking for a loving and committed owner for her. The adoption fees includes vaccination, spaying and Basic Obedience Training for Whisky and her new owner.",4,2
6553,Dog,2,Mixed Breed,Female,Golden,Cream,Medium,Short,Yes,No,Healthy,0,"Vanilla was found at a pasar pagi in Sungai Buloh. She was rescued June 3. We would like to find her a good home as we can't track her owner. She is a very good natured dog. Playful but not hyperactive. Able to sit still and obedient. Loves playing with other doggie friends or just cuddling up with you. Her cute ears will perk up when she is listening, go sideways when she is wary and flop down when she is upset or sorry! Vaccination and neutering are compulsory. No tying up or caging unless necessary for short periods. Please call if interested.",6,3
4540,Cat,7,Tabby,Female,Black,Yellow,Medium,Medium,No,No,Healthy,0,"Europa is active and very goofy. She likes to play around, sometimes she would wait for me near the door when I come home from work or accompany me cook. She is potty trained and healthy.",1,4
4876,Cat,24,Domestic Medium Hair,Female,White,No Color,Medium,Medium,No,Not Sure,Healthy,0,cute!easy to take care of.,1,4
9397,Cat,6,Siamese,Female,Golden,No Color,Medium,Medium,No,No,Healthy,0,She is female attractive and gorgeous. Ready to be adopted at any time. The most important think I'm litter trained and you can leave me in the house or outside the house I only do my job on the specific case with the sand inside.,1,2
4204,Dog,12,Doberman Pinscher,Female,Black,Yellow,Medium,Short,Yes,Yes,Healthy,0,"A nearby resident saw her 3 months ago with a few newborn puppies under a tree. Looking at her body condition which is healthy and well fed, the Vet believed that she must have been a missing dog. She take care of the puppies very well even though as a young mother. We rescue her and put her in a boarding vet clinic because the resident that she seek shelter in front of the house threaten to call dog catcher as he hates dogs.She is very tame and friendly but bark if strangers come near the house. She should make a good companion to the owner. No tying and caging for long hours except for precautionary purposes.",4,3
5421,Cat,3,Domestic Short Hair,Female,Gray,White,Medium,Short,No,No,Healthy,0,"A mama cat (stray) recently gave birth to three cute little kittens in my office factory. Would love for the three little kittens to have a good home instead of roaming around this factory area (dangerous as there are many heavy vehicles and a lot of traffic). There are two mixed colours (grey and white) - one male, one female, and one tabby - female. [Edit: Two of the white ones have been adopted (yay!) - only the female tabby left (dark brown).] There are no adoption fees but the adopter must agree to the following conditions: 1. Spay/neuter the cat once it is old enough. 2. Vaccinate the cat(s) yearly. 3. Strongly encouraged to apply spot-on (deflea) medication once in a while to protect the cat (and also yourself) against parasites. If you are interested please send me a text/call/email and explain a little bit about your previous experience (even if none) with cats.",6,0
6837,Cat,12,Tortoiseshell,Female,Black,Brown,Medium,Short,No,No,Healthy,0,Mori is cute and relaxed likes to climb and hang out on tall furniture. Looking for responsible people who will take over mugee's care and please neuter her.,1,2
